src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,36012,8443,2048,2026-01-25 18:41:06,0.045762,67632.53354311438,415.1916437218653,262.2263012980202,152.96534242384513,12,7,1829,1266,637,72,152.41666666666666,168.46535664310593,335,72,180.85714285714286,107.46352015109736,637,72,162.89473684210526,149.5575561577486,22367.462603878124,240,140,20,3,0.002542333333333333,0.040391,0.0,0.009192228770966145,0.045762,0.04077,0.0,0.004160181818181818,0.011589900390333441,0.045736,0.042973,4e-05,0.0076226666666666665,0.015811413816888383,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.41666666666666,180.85714285714286,0,12,7,1829,1266
172.21.0.2,172.21.0.5,36014,8443,2048,2026-01-25 18:41:06,0.084804,34833.26258195368,200.4622423470591,117.91896608650535,82.54327626055374,10,7,1687,1267,637,72,168.7,180.52149456505174,335,72,181.0,107.43768958264666,637,72,173.76470588235293,154.78696153167297,23959.003460207612,200,140,20,3,0.005300249999999999,0.042426,0.0,0.013495352313389228,0.08480399999999999,0.042426,0.0,0.009422666666666666,0.01697188155613736,0.084759,0.042766,2.7e-05,0.0141265,0.01929511380937326,3,4,0,0,2,3,0,7,15,0,0,0.7,173.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.7,181.0,0,10,7,1687,1267
172.21.0.2,172.21.0.5,36020,8443,2048,2026-01-25 18:41:06,0.042877,68918.06796184435,396.48296289385917,233.22527229050542,163.25769060335378,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0026798125,0.03973,0.0,0.009568889657496513,0.042877,0.040089,0.0,0.004764111111111111,0.012491638505144547,0.042859,0.040247,2.7e-05,0.007143166666666666,0.014806555467277173,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,36034,8443,2048,2026-01-25 18:41:07,0.05159,60108.54816824966,368.28842798992054,232.60321767784455,135.68521031207598,12,7,1834,1267,637,72,152.83333333333334,169.02309178202705,335,72,181.0,107.43768958264666,637,72,163.21052631578948,149.93562792337127,22480.69252077563,240,140,20,3,0.0028661111111111114,0.04302,0.0,0.00981235202231741,0.051590000000000004,0.043393,0.0,0.004690000000000001,0.012325591905388634,0.051565,0.048909,2.9e-05,0.008594166666666667,0.018031395956466845,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.83333333333334,181.0,0,12,7,1834,1267
172.21.0.2,172.21.0.5,36046,8443,2048,2026-01-25 18:41:07,0.098355,33877.28127700676,223.67952823954045,132.17426668700116,91.50526155253927,13,9,1923,1409,637,72,147.92307692307693,154.8306576372351,335,72,156.55555555555554,105.0207504481441,637,72,151.45454545454547,136.73189668196642,18695.611570247936,260,180,20,4,0.0046835714285714284,0.043903,0.0,0.012312745040622509,0.098355,0.044409,0.0,0.00819625,0.01558731032563027,0.09829199999999999,0.092676,0.000104,0.012286499999999999,0.03038898954802545,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.45454545454547,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.92307692307693,156.55555555555554,0,13,9,1923,1409
172.21.0.2,172.21.0.5,36048,8443,2048,2026-01-25 18:41:08,0.108968,29513.251596799062,174.36311577710887,110.12407312238456,64.23904265472433,12,7,1714,1502,637,72,142.83333333333334,158.4470644165496,396,72,214.57142857142858,130.3027871019289,637,72,169.26315789473685,152.67262605956066,23308.93074792244,240,140,20,3,0.0060537777777777795,0.062895,0.0,0.01690976632519916,0.10896800000000001,0.062895,0.0,0.009906181818181821,0.020781665843711123,0.108943,0.106437,4.6e-05,0.018157166666666665,0.03948061182157079,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,214.57142857142858,0,12,7,1714,1502
172.21.0.2,172.21.0.5,36056,8443,2048,2026-01-25 18:41:08,0.052654,497682.9870475178,436.8139172712425,265.88673225206065,170.92718501918182,14,9,1843,24362,637,72,131.64285714285714,147.89649234846507,8630,72,2706.8888888888887,3586.2014396059935,8630,72,1139.3478260869565,2573.992240262207,6625436.052930054,280,180,20,3,0.0023933636363636366,0.041871,0.0,0.00870639351566346,0.052654,0.042125,0.0,0.0040503076923076925,0.011100037757278925,0.052637,0.049874,6e-06,0.006579625,0.016367842633785767,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.3478260869565,64240,65160,0,0,0,0,0,0,0,0,0,0,23188.0,4.0,0,399793103.4482758620689655172,131.64285714285714,2706.8888888888887,0,14,9,1843,24362
172.21.0.2,172.21.0.5,36068,8443,2048,2026-01-25 18:41:09,0.091671,35081.97794286088,207.26292938879251,130.90290277186895,76.36002661692356,12,7,1714,1502,637,72,142.83333333333334,158.4470644165496,396,72,214.57142857142858,130.3027871019289,637,72,169.26315789473685,152.67262605956066,23308.93074792244,240,140,20,3,0.005092833333333334,0.047663,0.0,0.013842821429856305,0.091671,0.047663,0.0,0.008333727272727272,0.01697365378831617,0.091618,0.048,3.6e-05,0.015269666666666667,0.021045097977650015,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,214.57142857142858,0,12,7,1714,1502
172.21.0.2,172.21.0.5,36080,8443,2048,2026-01-25 18:41:09,0.043098,68286.23137964639,394.44985846210966,232.02932850712332,162.4205299549863,10,7,1618,1325,637,72,161.8,173.57465252737796,335,72,189.28571428571428,107.88845335505992,637,72,173.11764705882354,150.65967974327444,22698.339100346016,200,140,20,3,0.002693625,0.039942,0.0,0.009619854526414368,0.043098,0.04033,0.0,0.004788666666666667,0.01256780481141308,0.043073,0.0405,2.5e-05,0.007178833333333332,0.014903894529246002,3,4,0,0,2,3,0,7,15,0,0,0.7,173.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.8,189.28571428571428,0,10,7,1618,1325
172.21.0.2,172.21.0.5,36092,8443,2048,2026-01-25 18:41:09,0.085288,52867.92983772629,199.3246412156458,117.24978895037988,82.07485226526592,10,7,1571,2938,637,72,157.1,170.1272758848504,1831,72,419.7142857142857,586.0525852285452,1831,72,265.2352941176471,418.5138313002563,175153.82698961938,200,140,20,3,0.0053305,0.041528,0.0,0.013500405267065132,0.085288,0.041528,0.0,0.009476444444444447,0.01695138849187491,0.085234,0.041943,2.5e-05,0.014205666666666667,0.019323273865701145,3,4,0,0,2,3,0,7,15,0,0,0.7,265.2352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1,419.7142857142857,0,10,7,1571,2938
172.21.0.2,172.21.0.5,36104,8443,2048,2026-01-25 18:41:10,0.094171,31771.98925359187,201.76062694460077,127.42776438606364,74.33286255853713,12,7,1695,1297,637,72,141.25,157.34946509812693,335,72,185.28571428571428,107.19236951216563,637,72,157.47368421052633,142.55391165636897,20321.61772853185,240,140,20,3,0.005231722222222222,0.04294,0.0,0.013317024379031843,0.094171,0.043164,0.0,0.008561,0.01623116922915458,0.094123,0.049526,3.3e-05,0.015687166666666665,0.02164756958965345,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,157.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.25,185.28571428571428,0,12,7,1695,1297
172.21.0.2,172.21.0.5,36118,8443,2048,2026-01-25 18:41:10,0.052332,76874.57005274021,363.0665749445846,229.30520522815868,133.76136971642592,12,7,1712,2311,637,72,142.66666666666666,158.3236839164908,1204,72,330.14285714285717,372.5239890919504,1204,72,211.73684210526315,274.1113569538488,75137.03601108033,240,140,20,3,0.002907333333333333,0.043438,0.0,0.00990174562051224,0.052332000000000004,0.043713,0.0,0.004757454545454546,0.012402216344183564,0.052312000000000004,0.04927,3e-05,0.008718666666666668,0.01813727415817738,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,211.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66666666666666,330.14285714285717,0,12,7,1712,2311
172.21.0.2,172.21.0.5,36128,8443,2048,2026-01-25 18:41:10,0.040662,70409.71914809897,418.08076336628795,245.9298608036988,172.15090256258915,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0025413750000000002,0.037813,0.0,0.009109221151359485,0.040662,0.038112,0.0,0.004518,0.011879809117433943,0.040638,0.038333,2.5e-05,0.006773,0.014116485634415765,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,36142,8443,2048,2026-01-25 18:41:10,0.085366,52561.90989386875,199.14251575568727,117.14265632687487,81.99985942881241,10,7,1590,2897,637,72,159.0,171.38961462118993,1790,72,413.85714285714283,571.9539013820279,1790,72,263.94117647058823,409.5271980608334,167712.5259515571,200,140,20,3,0.005335375,0.042763,0.0,0.013623448516597221,0.08536600000000001,0.042763,0.0,0.00948511111111111,0.01710270226500573,0.085303,0.043109,3.1e-05,0.01421716666666667,0.019539890714609664,3,4,0,0,2,3,0,7,15,0,0,0.7,263.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0,413.85714285714283,0,10,7,1590,2897
172.21.0.2,172.21.0.5,36154,8443,2048,2026-01-25 18:41:11,0.043429,65900.66545395933,391.4435054917221,230.26088558336593,161.18261990835614,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0027143125,0.040571,0.0,0.009776513953851021,0.043429,0.040803,0.0,0.004825444444444444,0.01272204479643383,0.043405,0.041013,3.1e-05,0.007234166666666667,0.015108185302639392,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,36164,8443,2048,2026-01-25 18:41:11,0.048485,100629.06053418583,350.62390430029905,206.24935547076416,144.37454882953492,10,7,1393,3486,366,72,139.3,113.0310134432139,2199,72,498.0,714.3014569693747,2199,72,287.0,498.771785607052,248773.29411764705,200,140,20,3,0.0030303124999999996,0.043056,0.0,0.010367334943940208,0.048485,0.04322,0.0,0.005387222222222222,0.01341541087106564,0.048468,0.043549,2.4e-05,0.008078,0.015905448825271586,3,4,0,0,2,3,0,7,15,0,0,0.7,287.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.3,498.0,0,10,7,1393,3486
172.21.0.2,172.21.0.5,36168,8443,2048,2026-01-25 18:41:11,0.097957,35515.58336821258,193.96265708423084,122.50273079004053,71.45992629419031,12,7,1975,1504,637,72,164.58333333333334,188.28013629223403,398,72,214.85714285714286,130.70187294693497,637,72,183.10526315789474,171.0875106139798,29270.936288088647,240,140,20,3,0.005442055555555556,0.044948,0.0,0.0137228146063093,0.097957,0.044948,0.0,0.008905181818181819,0.016729314276107087,0.097925,0.050602,3.5e-05,0.016320833333333333,0.022341218516579518,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,183.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.58333333333334,214.85714285714286,0,12,7,1975,1504
172.21.0.2,172.21.0.5,36176,8443,2048,2026-01-25 18:41:11,0.0504,552182.5396825396,396.8253968253968,218.25396825396825,178.57142857142858,11,9,1356,26474,366,72,123.27272727272727,92.59991253588144,10071,72,2941.5555555555557,3600.038830380433,10071,72,1391.5,2793.3250168929503,7802664.65,220,180,20,3,0.0026526315789473683,0.04289,0.0,0.00952717451465475,0.0504,0.042995,0.0,0.005039999999999999,0.01270266570448896,0.050382,0.045038,4e-06,0.0062977499999999995,0.014686480830597233,3,6,0,0,2,3,0,9,18,0,0,0.8181818181818182,1391.5,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,454529411.7647058823529411765,123.27272727272727,2941.5555555555557,0,11,9,1356,26474
172.21.0.2,172.21.0.5,36178,8443,2048,2026-01-25 18:41:12,0.095598,274032.92955919576,240.59080733906566,146.44657838030085,94.14422895876483,14,9,1843,24354,637,72,131.64285714285714,147.89649234846507,8622,72,2706.0,3584.733896834061,8622,72,1139.0,2572.9803392344365,6620227.826086956,280,180,20,3,0.004345363636363636,0.04381,0.0,0.012348988341138997,0.095598,0.044061,0.0,0.007353692307692308,0.0154159317559895,0.095529,0.050828,7e-06,0.011941125,0.020292775016231147,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,3.80E+8,131.64285714285714,2706.0,0,14,9,1843,24354
172.21.0.2,172.21.0.5,36194,8443,2048,2026-01-25 18:41:12,0.042434,192982.0427016072,471.32016778997973,282.7921006739878,188.5280671159919,12,8,4457,3732,1520,72,371.4166666666667,534.460858924414,2553,72,466.5,795.8311692815255,2553,72,409.45,653.3741252146431,426897.74750000006,240,160,20,5,0.002233368421052632,0.038946,0.0,0.008657036676724933,0.042434,0.039347,0.0,0.0038576363636363634,0.0112263770993522,0.042411000000000004,0.038968,3.2e-05,0.006058714285714285,0.01343785348201422,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.45,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.5,0,12,8,4457,3732
172.21.0.2,172.21.0.5,33852,8443,2048,2026-01-25 18:41:13,0.053725,487668.6831084225,428.1060958585388,260.58631921824104,167.5197766402978,14,9,1843,24357,637,72,131.64285714285714,147.89649234846507,8625,72,2706.3333333333335,3585.2840891622523,8625,72,1139.1304347826087,2573.359727541914,6622180.287334592,280,180,20,3,0.002442045454545454,0.043895,0.0,0.009110456202913586,0.053725,0.044143,0.0,0.004132692307692307,0.011625697354664299,0.053700000000000005,0.050992,5e-06,0.006712500000000001,0.016738953783017624,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.1304347826087,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,321986111.1111111111111111111,131.64285714285714,2706.3333333333335,0,14,9,1843,24357
172.21.0.2,172.21.0.5,33868,8443,2048,2026-01-25 18:41:13,0.043572,108119.89350959331,390.15881758927753,229.50518681722207,160.65363077205544,10,7,1278,3433,366,72,127.8,94.8955214960116,2199,72,490.42857142857144,717.0490832258988,2199,72,277.11764705882354,498.8596268847983,248860.92733564015,200,140,20,3,0.00272325,0.038358,0.0,0.009237115353967386,0.043572,0.038493,0.0,0.004841333333333333,0.011941504855847197,0.043556,0.038737,2.5e-05,0.007259333333333333,0.014124335838859428,3,4,0,0,2,3,0,7,15,0,0,0.7,277.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.8,490.42857142857144,0,10,7,1278,3433
172.21.0.2,172.21.0.5,33880,8443,2048,2026-01-25 18:41:15,0.043201,66271.61408300733,393.5094095044096,231.476123237888,162.0332862665216,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0027000625,0.039921,0.0,0.009613088600111503,0.043200999999999996,0.040338,0.0,0.004800111111111112,0.012566964164864467,0.043168,0.040435,2.5e-05,0.007194666666666666,0.014867743369082238,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,33888,8443,2048,2026-01-25 18:41:15,0.051366,60214.928162597826,369.8944827317681,233.61756804111667,136.2769146906514,12,7,1827,1266,637,72,152.25,168.24492315272596,335,72,180.85714285714286,107.46352015109736,637,72,162.78947368421052,149.40815835801445,22322.79778393352,240,140,20,3,0.0028536666666666662,0.042223,0.0,0.00963525622677236,0.051366,0.042639,0.0,0.004669636363636363,0.012109317796809706,0.051336,0.048486,2.9e-05,0.008556,0.01785959924895666,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.25,180.85714285714286,0,12,7,1827,1266
172.21.0.2,172.21.0.5,33898,8443,2048,2026-01-25 18:41:15,0.04253,69409.82835645427,399.7178462261933,235.12814483893723,164.58970138725607,10,7,1685,1267,637,72,168.5,180.2904600914868,335,72,181.0,107.43768958264666,637,72,173.64705882352942,154.63236902464183,23911.169550173014,200,140,20,3,0.002658125,0.039263,0.0,0.009454026436359009,0.04253,0.039526,0.0,0.004725555555555556,0.012306505787239446,0.042504,0.03976,3.2e-05,0.007083999999999999,0.014615391989269394,3,4,0,0,2,3,0,7,15,0,0,0.7,173.64705882352942,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.5,181.0,0,10,7,1685,1267
172.21.0.2,172.21.0.5,33908,8443,2048,2026-01-25 18:41:16,0.042285,69835.6391155256,402.03381813881987,236.49048125812934,165.54333688069053,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0026428124999999993,0.038985,0.0,0.00938630478555559,0.042284999999999996,0.039379,0.0,0.004698333333333333,0.012263940756905543,0.042255999999999995,0.039476,2.8e-05,0.007042666666666666,0.01450754311460842,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,33920,8443,2048,2026-01-25 18:41:16,0.044009,67099.91138176282,386.28462359971826,227.22624917630486,159.0583744234134,10,7,1687,1266,637,72,168.7,180.52149456505174,335,72,180.85714285714286,107.46352015109736,637,72,173.7058823529412,154.79161122804553,23960.44290657439,200,140,20,3,0.0027505625,0.040793,0.0,0.00982507140539415,0.044009,0.041241,0.0,0.004889888888888889,0.01285446158986957,0.043982,0.041254,3.8e-05,0.007330333333333334,0.015173440135827982,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.7,180.85714285714286,0,10,7,1687,1266
172.21.0.2,172.21.0.5,33928,8443,2048,2026-01-25 18:41:16,0.052316,59178.83630246961,363.1776129673522,229.37533450569615,133.80227846165607,12,7,1829,1267,637,72,152.41666666666666,168.46535664310593,335,72,181.0,107.43768958264666,637,72,162.94736842105263,149.55705606687565,22367.31301939058,240,140,20,3,0.0029064444444444446,0.043943,0.0,0.010009681392544266,0.052316,0.044432,0.0,0.004756,0.012612346029333178,0.052282999999999996,0.049178,3.3e-05,0.008713833333333332,0.018098901195161606,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.41666666666666,181.0,0,12,7,1829,1267
172.21.0.2,172.21.0.5,33932,8443,2048,2026-01-25 18:41:17,0.041785,68493.47852100036,406.8445614454948,239.32033026205573,167.524231183439,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0026115624999999997,0.039549,0.0,0.009538766868473816,0.041784999999999996,0.039739,0.0,0.004642777777777777,0.012409796173254757,0.041766000000000005,0.04003,2.9e-05,0.006961000000000001,0.0147900805722394,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,33934,8443,2048,2026-01-25 18:41:18,0.053857,486417.73585606326,427.05683569452435,259.94763911840613,167.10919657611822,14,9,1843,24354,637,72,131.64285714285714,147.89649234846507,8622,72,2706.0,3584.733896834061,8622,72,1139.0,2572.9803392344365,6620227.826086956,280,180,20,3,0.002448045454545455,0.043393,0.0,0.009006117857410607,0.053857,0.04386,0.0,0.004142846153846153,0.011548516753553272,0.053838,0.050821,7e-06,0.00672975,0.016669425535617594,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,421454545.4545454545454545455,131.64285714285714,2706.0,0,14,9,1843,24354
172.21.0.2,172.21.0.5,33944,8443,2048,2026-01-25 18:41:18,0.043245,68077.23436235404,393.10902994565845,231.24060585038734,161.86842409527114,10,7,1618,1326,637,72,161.8,173.57465252737796,335,72,189.42857142857142,107.92835870263615,637,72,173.1764705882353,150.67777668768295,22703.792387543253,200,140,20,3,0.0027028124999999995,0.039823,0.0,0.009586994766471074,0.043245,0.040204,0.0,0.004805,0.012518012328906961,0.043214999999999996,0.040332,2.4e-05,0.007202500000000001,0.014819131460716584,3,4,0,0,2,3,0,7,15,0,0,0.7,173.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.8,189.42857142857142,0,10,7,1618,1326
172.21.0.2,172.21.0.5,33960,8443,2048,2026-01-25 18:41:19,0.043744,65426.11558156547,388.62472567666424,228.60277980980248,160.02194586686176,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0027340000000000003,0.040273,0.0,0.009696030405531948,0.043744,0.040733,0.0,0.004860444444444444,0.012686146119213062,0.043726,0.04074,3.7e-05,0.007287666666666667,0.01496499739020655,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,33964,8443,2048,2026-01-25 18:41:19,0.09362,49700.91860713523,202.94808801538133,128.1777397991882,74.77034821619313,12,7,1715,2938,637,72,142.91666666666666,158.50944153442583,1831,72,419.7142857142857,586.0525852285452,1831,72,244.89473684210526,400.29159039470244,160233.35734072025,240,140,20,3,0.005201111111111111,0.04363,0.0,0.013511520483107447,0.09362,0.04363,0.0,0.008510909090909092,0.016549871031931146,0.093593,0.047706,3.5e-05,0.015598833333333333,0.021348179933479625,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,244.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,419.7142857142857,0,12,7,1715,2938
172.21.0.2,172.21.0.5,33978,8443,2048,2026-01-25 18:41:19,0.076342,65796.02315894265,248.8800398208064,157.1873935710356,91.69264624977077,12,7,1537,3486,366,72,128.08333333333334,106.18730176228962,2199,72,498.0,714.3014569693747,2199,72,264.36842105263156,476.38244372245765,226940.23268698054,240,140,20,3,0.004241222222222222,0.04041,0.0,0.010448465690423193,0.07634200000000001,0.040611,0.0,0.006940181818181818,0.01270566733833358,0.076318,0.064633,2.8e-05,0.012719666666666664,0.02344840721432671,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,264.36842105263156,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.08333333333334,498.0,0,12,7,1537,3486
